#
# MD1: a minimal molecular dynamics program
#
# Lab2 Tarefa 3: Dens = 0.9, Temp = 1.1 Passo = 10000
#  Input sample: coordenadas.cry
#                                (only positions read from file)
# Output sample: coordenadasT1.1_10000.md1
# Number of steps:   10000, time step: 0.0025, total time:     25.0000
# Number of atoms:  1372
# Box size:   11.508990   11.508990   11.508990, Volume:       1524.444
# Density:    0.900000 (changed)
# Constant T run with T =    1.100000
#
#  Step   Temperature     Kinetic      Potential   Total Energy    Pressure
# -----  ------------  ------------  ------------  ------------  ------------
   4446      1.098778      1.648168     -5.009656     -3.361488      4.708581
   4447      1.098891      1.648336     -5.007993     -3.359656      4.716260
   4448      1.099022      1.648534     -5.006529     -3.357996      4.722786
   4449      1.099150      1.648725     -5.005259     -3.356534      4.728616
   4450      1.099255      1.648883     -5.004147     -3.355265      4.733663
   4451      1.099322      1.648983     -5.003137     -3.354154      4.738640
   4452      1.099340      1.649011     -5.002154     -3.353143      4.743125
   4453      1.099312      1.648968     -5.001128     -3.352160      4.747390
   4454      1.099244      1.648866     -4.999999     -3.351133      4.752346
   4455      1.099148      1.648722     -4.998723     -3.350002      4.756943
   4456      1.099042      1.648563     -4.997288     -3.348725      4.762776
   4457      1.098948      1.648422     -4.995711     -3.347289      4.768936
   4458      1.098883      1.648325     -4.994035     -3.345710      4.775598
   4459      1.098862      1.648293     -4.992327     -3.344034      4.782318
   4460      1.098893      1.648340     -4.990665     -3.342325      4.788617
   4461      1.098978      1.648468     -4.989132     -3.340664      4.794577
   4462      1.099110      1.648665     -4.987797     -3.339132      4.799383
   4463      1.099271      1.648907     -4.986706     -3.337799      4.803411
   4464      1.099445      1.649168     -4.985877     -3.336709      4.805807
   4465      1.099611      1.649417     -4.985298     -3.335882      4.807659
   4466      1.099757      1.649636     -4.984939     -3.335303      4.808350
   4467      1.099881      1.649821     -4.984764     -3.334942      4.807873
   4468      1.099998      1.649997     -4.984761     -3.334763      4.806214
   4469      1.100139      1.650208     -4.984964     -3.334756      4.804047
   4470      1.100339      1.650509     -4.985465     -3.334956      4.800366
   4471      1.100635      1.650952     -4.986407     -3.335455      4.794585
   4472      1.101037      1.651556     -4.987955     -3.336399      4.786902
   4473      1.101529      1.652294     -4.990244     -3.337950      4.776207
   4474      1.102065      1.653098     -4.993343     -3.340245      4.761868
   4475      1.102583      1.653875     -4.997226     -3.343351      4.744697
   4476      1.103024      1.654537     -5.001775     -3.347239      4.724525
   4477      1.103347      1.655021     -5.006811     -3.351790      4.702521
   4478      1.103532      1.655297     -5.012123     -3.356825      4.679568
   4479      1.103582      1.655372     -5.017508     -3.362135      4.655714
   4480      1.103519      1.655278     -5.022795     -3.367517      4.632349
   4481      1.103375      1.655062     -5.027863     -3.372801      4.610175
   4482      1.103184      1.654776     -5.032642     -3.377865      4.588908
   4483      1.102974      1.654461     -5.037103     -3.382642      4.569204
   4484      1.102759      1.654139     -5.041242     -3.387103      4.551110
   4485      1.102535      1.653802     -5.045047     -3.391245      4.534459
   4486      1.102282      1.653424     -5.048475     -3.395051      4.519736
   4487      1.101977      1.652965     -5.051447     -3.398481      4.507329
   4488      1.101591      1.652387     -5.053841     -3.401454      4.497199
   4489      1.101110      1.651665     -5.055513     -3.403848      4.490446
   4490      1.100536      1.650804     -5.056322     -3.405518      4.487516
   4491      1.099891      1.649837     -5.056160     -3.406323      4.488251
   4492      1.099212      1.648818     -5.054978     -3.406160      4.493487
   4493      1.098543      1.647814     -5.052788     -3.404974      4.503400
   4494      1.097929      1.646894     -5.049676     -3.402782      4.517075
   4495      1.097410      1.646115     -5.045785     -3.399670      4.533676
   4496      1.097012      1.645518     -5.041299     -3.395781      4.553645
   4497      1.096748      1.645122     -5.036419     -3.391297      4.575222
   4498      1.096614      1.644922     -5.031342     -3.386421      4.598357
   4499      1.096594      1.644891     -5.026238     -3.381347      4.621151
   4500      1.096661      1.644991     -5.021237     -3.376246      4.643632
   4501      1.096787      1.645181     -5.016428     -3.371247      4.665933
   4502      1.096950      1.645425     -5.011864     -3.366439      4.687370
   4503      1.097133      1.645699     -5.007574     -3.361875      4.707460
   4504      1.097331      1.645997     -5.003579     -3.357582      4.726729
   4505      1.097551      1.646326     -4.999913     -3.353586      4.744075
   4506      1.097799      1.646698     -4.996616     -3.349918      4.759901
   4507      1.098081      1.647121     -4.993740     -3.346619      4.774421
   4508      1.098396      1.647594     -4.991338     -3.343744      4.786728
   4509      1.098733      1.648099     -4.989441     -3.341341      4.796315
   4510      1.099074      1.648611     -4.988056     -3.339445      4.803656
   4511      1.099399      1.649099     -4.987160     -3.338061      4.809008
   4512      1.099694      1.649540     -4.986705     -3.337165      4.812682
   4513      1.099949      1.649924     -4.986633     -3.336709      4.813823
   4514      1.100175      1.650263     -4.986896     -3.336633      4.813605
   4515      1.100386      1.650579     -4.987474     -3.336894      4.811852
   4516      1.100602      1.650903     -4.988374     -3.337471      4.808082
   4517      1.100839      1.651259     -4.989629     -3.338370      4.802807
   4518      1.101103      1.651655     -4.991280     -3.339625      4.796202
   4519      1.101389      1.652084     -4.993362     -3.341278      4.788099
   4520      1.101685      1.652527     -4.995890     -3.343362      4.777409
   4521      1.101970      1.652955     -4.998847     -3.345892      4.765086
   4522      1.102218      1.653327     -5.002180     -3.348852      4.751144
   4523      1.102403      1.653605     -5.005793     -3.352188      4.736225
   4524      1.102504      1.653755     -5.009558     -3.355803      4.720762
   4525      1.102507      1.653760     -5.013329     -3.359569      4.705389
   4526      1.102403      1.653604     -5.016945     -3.363340      4.690727
   4527      1.102190      1.653284     -5.020240     -3.366956      4.677313
   4528      1.101871      1.652807     -5.023056     -3.370250      4.666085
   4529      1.101457      1.652185     -5.025248     -3.373063      4.657707
   4530      1.100961      1.651441     -5.026695     -3.375254      4.652373
   4531      1.100396      1.650594     -5.027294     -3.376700      4.650880
   4532      1.099777      1.649665     -5.026964     -3.377299      4.653849
   4533      1.099115      1.648672     -5.025640     -3.376969      4.660806
   4534      1.098422      1.647633     -5.023278     -3.375645      4.672104
   4535      1.097715      1.646573     -5.019857     -3.373284      4.687896
   4536      1.097021      1.645531     -5.015393     -3.369862      4.708053
   4537      1.096378      1.644567     -5.009963     -3.365396      4.732224
   4538      1.095839      1.643759     -5.003723     -3.359965      4.760429
   4539      1.095468      1.643202     -4.996924     -3.353722      4.790601
   4540      1.095321      1.642981     -4.989902     -3.346921      4.821800
   4541      1.095433      1.643149     -4.983048     -3.339899      4.851980
   4542      1.095809      1.643714     -4.976761     -3.333047      4.879860
   4543      1.096419      1.644629     -4.971390     -3.326761      4.904186
   4544      1.097205      1.645807     -4.967201     -3.321394      4.923794
   4545      1.098096      1.647144     -4.964351     -3.317207      4.937981
   4546      1.099023      1.648535     -4.962892     -3.314357      4.945915
   4547      1.099929      1.649894     -4.962794     -3.312900      4.948326
   4548      1.100766      1.651149     -4.963953     -3.312804      4.945282
   4549      1.101496      1.652244     -4.966208     -3.313964      4.937054
   4550      1.102090      1.653135     -4.969357     -3.316222      4.924689
   4551      1.102526      1.653789     -4.973162     -3.319373      4.909044
   4552      1.102788      1.654182     -4.977361     -3.323179      4.891238
   4553      1.102869      1.654304     -4.981683     -3.327379      4.872855
   4554      1.102767      1.654150     -4.985851     -3.331701      4.854866
   4555      1.102485      1.653727     -4.989594     -3.335867      4.837960
   4556      1.102038      1.653058     -4.992665     -3.339607      4.823092
   4557      1.101458      1.652188     -4.994861     -3.342673      4.811451
   4558      1.100790      1.651185     -4.996049     -3.344864      4.803981
   4559      1.100085      1.650127     -4.996173     -3.346046      4.800501
   4560      1.099402      1.649102     -4.995267     -3.346165      4.801665
   4561      1.098797      1.648196     -4.993452     -3.345256      4.806561
   4562      1.098321      1.647481     -4.990921     -3.343440      4.814144
   4563      1.098008      1.647012     -4.987920     -3.340908      4.823716
   4564      1.097876      1.646814     -4.984723     -3.337909      4.833915
   4565      1.097922      1.646884     -4.981598     -3.334714      4.843592
   4566      1.098128      1.647192     -4.978784     -3.331592      4.852467
   4567      1.098452      1.647678     -4.976461     -3.328783      4.859001
   4568      1.098845      1.648267     -4.974730     -3.326462      4.863334
   4569      1.099257      1.648885     -4.973620     -3.324735      4.865170
   4570      1.099646      1.649469     -4.973095     -3.323626      4.864710
   4571      1.099991      1.649987     -4.973087     -3.323100      4.861776
   4572      1.100288      1.650432     -4.973522     -3.323090      4.856896
   4573      1.100547      1.650821     -4.974344     -3.323523      4.850237
